Cliente_ID,Nome,Idade,Saldo_Conta,Ultima_Transacao,Tipo_Conta,Status_Conta,Pontuacao_Credito
C074,Olívia Silva,23,38784.84,2024-10-11,Poupança,Encerrada,346
C075,Yasmin Costa,66,32218.56,2024-02-27,Investimento,Encerrada,355
C076,Quésia Lima,33,13835.81,2024-04-22,Investimento,Inativa,599
C077,Quésia Santos,28,37320.31,2024-05-08,Poupança,Ativa,429
C078,Ursula Ferreira,44,28032.34,2024-04-05,Investimento,Inativa,802
C079,Ursula Carvalho,49,21956.66,2024-01-02,Corrente,Inativa,405
C080,Eduardo Martins,48,1473.82,2024-04-16,Poupança,Ativa,312
C081,Zeca Lima,31,4686.95,2024-10-28,Corrente,Inativa,591
C082,Rafael Silva,43,44272.21,2024-02-15,Investimento,Inativa,780
C083,Tiago Ribeiro,21,45292.5,2024-07-21,Investimento,Encerrada,790
C084,Paulo Silva,28,27733.92,2024-10-07,Corrente,Inativa,751
C085,Daniela Martins,42,41895.16,2024-12-23,Poupança,Encerrada,648
C086,João Almeida,18,29542.97,2024-07-16,Investimento,Ativa,488
C087,Bruno Almeida,42,8256.6,2024-07-08,Investimento,Inativa,352
C088,Sofia Oliveira,34,7244.83,2024-03-21,Investimento,Ativa,558
C089,Carlos Mendes,68,16104.66,2024-12-01,Corrente,Encerrada,789
C090,Carlos Pereira,68,45050.09,2024-02-25,Corrente,Encerrada,416
C091,Eduardo Mendes,47,40009.99,2024-07-08,Investimento,Encerrada,366
C092,Rafael Lima,36,43174.43,2024-03-26,Poupança,Inativa,710
C093,Isabela Rocha,45,45047.31,2024-12-17,Corrente,Encerrada,803
C094,Gabriel Carvalho,62,11293.75,2024-08-02,Poupança,Encerrada,375
C095,William Ferreira,64,13226.96,2024-09-08,Corrente,Inativa,354
C096,Mariana Martins,68,6036.89,2024-02-15,Corrente,Inativa,455
C097,Olívia Dias,53,39225.7,2024-03-26,Poupança,Inativa,452
C098,Daniela Almeida,60,44322.6,2024-08-22,Poupança,Encerrada,611
C099,Helena Oliveira,63,20912.49,2024-09-18,Poupança,Encerrada,387
C100,Karina Silva,49,31412.41,2024-10-11,Corrente,Inativa,554
